fecha,rango_edad,sexo,casos_confirmados,hospitalizados,ingresos_uci,fallecidos_acumulado,fallecidos
5/04/2020 0:00,0-9,mujeres,131,42,3,1,0
5/04/2020 0:00,Oct-19,hombres,228,46,3,0,0
5/04/2020 0:00,Oct-19,mujeres,258,53,1,1,0
5/04/2020 0:00,20-29,hombres,1683,378,27,7,2
5/04/2020 0:00,20-29,mujeres,2889,370,16,2,1
5/04/2020 0:00,30-39,hombres,3532,1043,81,16,4
5/04/2020 0:00,30-39,mujeres,5131,899,44,10,2
5/04/2020 0:00,40-49,hombres,6122,2583,232,38,6
5/04/2020 0:00,40-49,mujeres,7178,1686,94,28,9
5/04/2020 0:00,50-59,hombres,7739,4120,455,125,29
5/04/2020 0:00,50-59,mujeres,8715,2680,185,59,16
5/04/2020 0:00,60-69,hombres,8053,5351,774,402,118
5/04/2020 0:00,60-69,mujeres,6790,3479,315,169,54
5/04/2020 0:00,70-79,hombres,8397,6612,800,1301,371
5/04/2020 0:00,70-79,mujeres,5820,4184,306,509,157
5/04/2020 0:00,80-89,hombres,5695,4397,69,1659,422
5/04/2020 0:00,80-89,mujeres,5424,3410,57,1033,256
5/04/2020 0:00,90 - +,hombres,1368,885,8,459,73
5/04/2020 0:00,90 - +,mujeres,2221,1083,4,517,112
6/04/2020 0:00,0-9,hombres,127,44,5,0,-1
6/04/2020 0:00,0-9,mujeres,123,35,2,1,0
6/04/2020 0:00,Oct-19,hombres,226,47,4,0,0
6/04/2020 0:00,Oct-19,mujeres,265,58,2,1,0
6/04/2020 0:00,20-29,hombres,1713,401,32,5,-2
6/04/2020 0:00,20-29,mujeres,2911,391,21,1,-1
6/04/2020 0:00,30-39,hombres,3607,1095,91,12,-4
6/04/2020 0:00,30-39,mujeres,5153,924,45,8,-2
6/04/2020 0:00,40-49,hombres,6171,2620,239,31,-7
6/04/2020 0:00,40-49,mujeres,7248,1719,101,19,-9
6/04/2020 0:00,50-59,hombres,7787,4132,458,102,-23
6/04/2020 0:00,50-59,mujeres,8788,2708,185,45,-14
6/04/2020 0:00,60-69,hombres,8096,5338,765,300,-102
6/04/2020 0:00,60-69,mujeres,6833,3484,315,119,-50
6/04/2020 0:00,70-79,hombres,8410,6591,792,977,-324
6/04/2020 0:00,70-79,mujeres,5887,4178,302,364,-145
6/04/2020 0:00,80-89,hombres,5726,4392,73,1300,-359
6/04/2020 0:00,80-89,mujeres,5469,3397,55,821,-212
6/04/2020 0:00,90 - +,hombres,1384,894,9,403,-56
6/04/2020 0:00,90 - +,mujeres,2248,1087,6,430,-87
7/04/2020 0:00,0-9,hombres,127,42,4,0,0
7/04/2020 0:00,0-9,mujeres,120,35,2,1,0
7/04/2020 0:00,Oct-19,hombres,231,46,3,0,0
7/04/2020 0:00,Oct-19,mujeres,258,54,1,1,0
7/04/2020 0:00,20-29,hombres,1694,378,27,5,0
7/04/2020 0:00,20-29,mujeres,2904,373,17,2,1
7/04/2020 0:00,30-39,hombres,3561,1050,81,12,0
7/04/2020 0:00,30-39,mujeres,5183,902,44,8,0
7/04/2020 0:00,40-49,hombres,6156,2590,232,31,0
7/04/2020 0:00,40-49,mujeres,7255,1699,94,19,0
7/04/2020 0:00,50-59,hombres,7792,4138,457,102,0
7/04/2020 0:00,50-59,mujeres,8776,2690,188,45,0
7/04/2020 0:00,60-69,hombres,8106,5368,778,301,1
7/04/2020 0:00,60-69,mujeres,6825,3497,317,119,0
7/04/2020 0:00,70-79,hombres,8429,6631,800,984,7
7/04/2020 0:00,70-79,mujeres,5866,4199,307,369,5
7/04/2020 0:00,80-89,hombres,5730,4424,69,1308,8
7/04/2020 0:00,80-89,mujeres,5474,3433,59,827,6
7/04/2020 0:00,90 - +,hombres,1386,896,8,408,5
7/04/2020 0:00,90 - +,mujeres,2259,1099,4,436,6
8/04/2020 0:00,0-9,hombres,148,47,4,0,0
8/04/2020 0:00,0-9,mujeres,139,34,2,1,0
8/04/2020 0:00,Oct-19,hombres,264,53,4,0,0
8/04/2020 0:00,Oct-19,mujeres,289,58,1,1,0
8/04/2020 0:00,20-29,hombres,1840,398,30,6,1
8/04/2020 0:00,20-29,mujeres,3267,402,20,3,1
8/04/2020 0:00,30-39,hombres,3976,1142,95,15,3
8/04/2020 0:00,30-39,mujeres,5841,986,48,8,0
8/04/2020 0:00,40-49,hombres,6920,2865,264,34,3
8/04/2020 0:00,40-49,mujeres,8334,1884,105,19,0
8/04/2020 0:00,50-59,hombres,8775,4635,541,130,28
8/04/2020 0:00,50-59,mujeres,10008,3030,223,56,11
8/04/2020 0:00,60-69,hombres,9172,6059,920,374,73
8/04/2020 0:00,60-69,mujeres,7797,3959,356,153,34
8/04/2020 0:00,70-79,hombres,9486,7409,896,1148,164
8/04/2020 0:00,70-79,mujeres,6765,4746,366,455,86
8/04/2020 0:00,80-89,hombres,6509,4953,76,1508,200
8/04/2020 0:00,80-89,mujeres,6557,3957,50,1007,180
8/04/2020 0:00,90 - +,hombres,1594,995,8,460,52
8/04/2020 0:00,90 - +,mujeres,2743,1241,4,526,90
9/04/2020 0:00,0-9,hombres,146,50,5,0,0
9/04/2020 0:00,0-9,mujeres,138,37,2,1,0
9/04/2020 0:00,Oct-19,hombres,281,55,4,0,0
9/04/2020 0:00,Oct-19,mujeres,307,63,1,1,0
9/04/2020 0:00,20-29,hombres,1918,407,31,8,2
9/04/2020 0:00,20-29,mujeres,3458,417,22,3,0
9/04/2020 0:00,30-39,hombres,4141,1164,99,15,0
9/04/2020 0:00,30-39,mujeres,6199,1039,61,9,1
9/04/2020 0:00,40-49,hombres,7217,2969,286,41,7
9/04/2020 0:00,40-49,mujeres,8869,1995,116,20,1
9/04/2020 0:00,50-59,hombres,9175,4833,632,137,7
9/04/2020 0:00,50-59,mujeres,10658,3172,245,60,4
9/04/2020 0:00,60-69,hombres,9542,6283,1037,422,48
9/04/2020 0:00,60-69,mujeres,8167,4093,419,174,21
9/04/2020 0:00,70-79,hombres,9855,7653,1037,1263,115
9/04/2020 0:00,70-79,mujeres,7100,4934,420,513,58
9/04/2020 0:00,80-89,hombres,6938,5226,86,1684,176
9/04/2020 0:00,80-89,mujeres,7279,4296,64,1193,186
9/04/2020 0:00,90 - +,hombres,1764,1104,11,534,74
9/04/2020 0:00,90 - +,mujeres,3275,1423,6,678,152
10/04/2020 0:00,0-9,hombres,145,52,5,0,0
10/04/2020 0:00,0-9,mujeres,142,36,2,1,0
10/04/2020 0:00,Oct-19,hombres,289,57,4,0,0
10/04/2020 0:00,Oct-19,mujeres,304,62,1,1,0
10/04/2020 0:00,20-29,hombres,1939,410,31,8,0
10/04/2020 0:00,20-29,mujeres,3531,420,22,3,0
10/04/2020 0:00,30-39,hombres,4209,1179,102,15,0
10/04/2020 0:00,30-39,mujeres,6307,1042,60,9,0
10/04/2020 0:00,40-49,hombres,7340,3019,287,44,3
10/04/2020 0:00,40-49,mujeres,9107,2007,112,22,2
10/04/2020 0:00,50-59,hombres,9370,4915,646,145,8
10/04/2020 0:00,50-59,mujeres,10963,3236,244,61,1
10/04/2020 0:00,60-69,hombres,9736,6399,1047,445,23
10/04/2020 0:00,60-69,mujeres,8354,4164,415,179,5
10/04/2020 0:00,70-79,hombres,10060,7804,1043,1318,55
10/04/2020 0:00,70-79,mujeres,7230,5018,420,530,17
10/04/2020 0:00,80-89,hombres,7171,5376,85,1778,94
10/04/2020 0:00,80-89,mujeres,7566,4407,65,1257,64
10/04/2020 0:00,90 - +,hombres,1871,1142,10,572,38
10/04/2020 0:00,90 - +,mujeres,3472,1468,7,718,40
11/04/2020 0:00,0-9,hombres,148,49,6,0,0
11/04/2020 0:00,0-9,mujeres,144,37,2,1,0
11/04/2020 0:00,Oct-19,hombres,291,55,3,0,0
11/04/2020 0:00,Oct-19,mujeres,312,64,1,1,0
11/04/2020 0:00,20-29,hombres,1964,408,31,8,0
11/04/2020 0:00,20-29,mujeres,3575,415,22,3,0
11/04/2020 0:00,30-39,hombres,4241,1186,105,15,0
11/04/2020 0:00,30-39,mujeres,6361,1027,60,9,0
11/04/2020 0:00,40-49,hombres,7404,3036,289,48,4
11/04/2020 0:00,40-49,mujeres,9185,2000,115,26,4
11/04/2020 0:00,50-59,hombres,9448,4975,657,150,5
11/04/2020 0:00,50-59,mujeres,11070,3235,246,62,1
11/04/2020 0:00,60-69,hombres,9831,6466,1063,453,8
11/04/2020 0:00,60-69,mujeres,8426,4169,422,184,5
11/04/2020 0:00,70-79,hombres,10163,7826,1055,1345,27
11/04/2020 0:00,70-79,mujeres,7309,5064,427,551,21
11/04/2020 0:00,80-89,hombres,7258,5431,86,1808,30
11/04/2020 0:00,80-89,mujeres,7707,4541,67,1278,21
11/04/2020 0:00,90 - +,hombres,1897,1162,10,584,12
11/04/2020 0:00,90 - +,mujeres,3558,1588,7,734,16
12/04/2020 0:00,0-9,hombres,212,90,14,0,0
12/04/2020 0:00,0-9,mujeres,184,64,6,1,0
12/04/2020 0:00,Oct-19,hombres,306,58,3,0,0
12/04/2020 0:00,Oct-19,mujeres,341,71,2,1,0
12/04/2020 0:00,20-29,hombres,2131,447,31,12,4
12/04/2020 0:00,20-29,mujeres,4000,462,22,5,2
12/04/2020 0:00,30-39,hombres,4535,1276,109,20,5
12/04/2020 0:00,30-39,mujeres,6948,1132,61,15,6
12/04/2020 0:00,40-49,hombres,7971,3303,306,70,22
12/04/2020 0:00,40-49,mujeres,9989,2197,118,39,13
12/04/2020 0:00,50-59,hombres,10237,5382,677,192,42
12/04/2020 0:00,50-59,mujeres,12095,3549,260,89,27
12/04/2020 0:00,60-69,hombres,10610,6956,1131,614,161
12/04/2020 0:00,60-69,mujeres,9134,4511,432,259,75
12/04/2020 0:00,70-79,hombres,10829,8313,1077,1837,492
12/04/2020 0:00,70-79,mujeres,7884,5410,440,770,219
12/04/2020 0:00,80-89,hombres,7930,5809,87,2345,537
12/04/2020 0:00,80-89,mujeres,8537,4952,73,1624,346
12/04/2020 0:00,90 - +,hombres,2112,1280,9,709,125
12/04/2020 0:00,90 - +,mujeres,3989,1696,7,880,146
13/04/2020 0:00,0-9,hombres,212,90,14,0,0
13/04/2020 0:00,0-9,mujeres,184,64,6,1,0
13/04/2020 0:00,Oct-19,hombres,306,58,3,0,0
13/04/2020 0:00,Oct-19,mujeres,341,71,2,1,0
13/04/2020 0:00,20-29,hombres,2131,447,31,12,0
13/04/2020 0:00,20-29,mujeres,4000,462,22,5,0
13/04/2020 0:00,30-39,hombres,4535,1276,109,20,0
13/04/2020 0:00,30-39,mujeres,6948,1132,61,15,0
13/04/2020 0:00,40-49,hombres,7971,3303,306,70,0
13/04/2020 0:00,40-49,mujeres,9989,2197,118,39,0
13/04/2020 0:00,50-59,hombres,10237,5382,677,192,0
13/04/2020 0:00,50-59,mujeres,12095,3549,260,89,0
13/04/2020 0:00,60-69,hombres,10610,6956,1131,614,0
13/04/2020 0:00,60-69,mujeres,9134,4511,432,259,0
13/04/2020 0:00,70-79,hombres,10829,8313,1077,1837,0
13/04/2020 0:00,70-79,mujeres,7884,5410,440,770,0
13/04/2020 0:00,80-89,hombres,7930,5809,87,2345,0
13/04/2020 0:00,80-89,mujeres,8537,4952,73,1624,0
13/04/2020 0:00,90 - +,hombres,2112,1280,9,709,0
13/04/2020 0:00,90 - +,mujeres,3989,1696,7,880,0
14/04/2020 0:00,0-9,hombres,211,88,14,0,0
14/04/2020 0:00,0-9,mujeres,184,63,1,1,0
14/04/2020 0:00,Oct-19,hombres,306,57,3,0,0
14/04/2020 0:00,Oct-19,mujeres,344,71,2,1,0
14/04/2020 0:00,20-29,hombres,2138,447,31,12,0
14/04/2020 0:00,20-29,mujeres,4004,463,19,5,0
14/04/2020 0:00,30-39,hombres,4542,1278,108,20,0
14/04/2020 0:00,30-39,mujeres,6981,1139,48,15,0
14/04/2020 0:00,40-49,hombres,7989,3311,309,70,0
14/04/2020 0:00,40-49,mujeres,10011,2199,97,39,0
14/04/2020 0:00,50-59,hombres,10264,5387,681,195,3
14/04/2020 0:00,50-59,mujeres,12123,3557,222,89,0
14/04/2020 0:00,60-69,hombres,10639,6973,1129,618,4
14/04/2020 0:00,60-69,mujeres,9154,4517,393,262,3
14/04/2020 0:00,70-79,hombres,10849,8333,1067,1850,13
14/04/2020 0:00,70-79,mujeres,7912,5427,664,775,5
14/04/2020 0:00,80-89,hombres,7959,5838,86,2356,11
14/04/2020 0:00,80-89,mujeres,8596,4978,645,1643,19
14/04/2020 0:00,90 - +,hombres,2132,1285,9,716,7
14/04/2020 0:00,90 - +,mujeres,4020,1708,255,897,17
15/04/2020 0:00,0-9,hombres,205,80,14,0,0
15/04/2020 0:00,0-9,mujeres,177,57,1,1,0
15/04/2020 0:00,Oct-19,hombres,321,59,4,0,0
15/04/2020 0:00,Oct-19,mujeres,361,73,2,1,0
15/04/2020 0:00,20-29,hombres,2192,448,32,12,0
